production_country_type_id,production_country_name
1,Serbia
2,Nicaragua
3,Qatar
4,Bolivia
5,Burkina Faso
6,Macedonia
7,United Arab Emirates
8,Japan
9,Syrian Arab Republic
10,Spain
11,Bahamas
12,Estonia
13,Israel
14,Guadaloupe
15,Finland
16,Iraq
17,Georgia
18,Moldova
19,Martinique
20,Slovakia
21,Iran
22,Angola
23,Congo
24,Indonesia
25,Czech Republic
26,Bhutan
27,Palestinian Territory
28,Bangladesh
29,Azerbaijan
30,United States of America
31,Yugoslavia
32,Kazakhstan
33,Austria
34,Soviet Union
35,Jamaica
36,Peru
37,Netherlands Antilles
38,French Southern Territories
39,Uruguay
40,Trinidad and Tobago
41,Jordan
42,Ethiopia
43,Myanmar
44,Philippines
45,Armenia
46,Nigeria
47,Maldives
48,Somalia
49,Chad
50,Ecuador
51,India
52,Afghanistan
53,Suriname
54,Antarctica
55,Hungary
56,Albania
57,Taiwan
58,North Korea
59,Uzbekistan
60,Canada
61,Cuba
62,Malaysia
63,Kenya
64,Romania
65,South Korea
66,Kuwait
67,Honduras
68,Cape Verde
69,Algeria
70,Mongolia
71,Tunisia
72,El Salvador
73,Iceland
74,Australia
75,Andorra
76,Uganda
77,Fiji
78,Luxembourg
79,Belize
80,Namibia
81,Solomon Islands
82,Belarus
83,Turks and Caicos Islands
84,Panama
85,Mali
86,Mauritius
87,Sri Lanka
88,Dominican Republic
89,Germany
90,Switzerland
91,Turkmenistan
92,Puerto Rico
93,Madagascar
94,Denmark
95,Haiti
96,Lao People's Democratic Republic
97,Russia
98,Macao
99,Colombia
100,Chile
101,Cambodia
102,Guyana
103,Monaco
104,East Germany
105,New Zealand
106,Singapore
107,Croatia
108,Kyrgyz Republic
109,Malta
110,Svalbard & Jan Mayen Islands
111,Cameroon
112,Ghana
113,Niger
114,Slovenia
115,Reunion
116,French Polynesia
117,Czechoslovakia
118,Portugal
119,Cyprus
120,Togo
121,Brunei Darussalam
122,British Virgin Islands
123,Montenegro
124,Cote D'Ivoire
125,Netherlands
126,Greece
127,Gabon
128,Bosnia and Herzegovina
129,Palau
130,Ireland
131,Norway
132,Venezuela
133,Saudi Arabia
134,Lithuania
135,Yemen
136,Guatemala
137,Samoa
138,Ukraine
139,Italy
140,Serbia and Montenegro
141,Aruba
142,St. Helena
143,Bahrain
144,Nepal
145,Argentina
146,Vietnam
147,Cook Islands
148,Turkey
149,Kosovo
150,Thailand
151,Hong Kong
152,Costa Rica
153,Belgium
154,Sweden
155,Botswana
156,Morocco
157,Egypt
158,Poland
159,Senegal
160,Greenland
161,Papua New Guinea
162,British Indian Ocean Territory
163,Latvia
164,New Caledonia
165,United Kingdom
166,South Africa
167,Paraguay
168,Northern Ireland
169,Zambia
170,Mexico
171,Zimbabwe
172,China
173,Faeroe Islands
174,Brazil
175,Pakistan
176,Oman
177,Bulgaria
178,France
179,Lebanon
180,Tanzania
181,South Sudan
182,French Guiana
183,Mozambique
